Year,City,Region,Population,Waste And Sewage,Machinery,Electricity And District Heating,Other Heating,Agriculture,Transportation,Industry,Total Emissions
2010,Sollentuna,Stockholms laen,0,0.0,9.353742866389581,0.0,5.07619245943369,0.00726975631633945,164.707958242024,5.06639206672424,184.21155539088784
2010,Solna,Stockholms laen,0,0.0,9.37079532931425,16.2889832174887,1.74734420100969,0.00122956102332891,139.22833755706998,1.2531406053463099,167.88983047125225
2010,Sorsele,Vaesterbottens laen,0,0.0,6.083421397100571,0.06650223993831711,0.754621101563955,0.0366402761600805,9.609714297806269,0.126010157361225,16.67690946993042
2010,Sotenaes,Vaestra Goetalands laen,0,0.0,4.68377811401741,0.0,8.52824760382228,0.07641893812752651,15.7029073252991,3.49749967154675,32.48885165281307
2010,Staffanstorp,Skaane laen,0,0.0,5.89017527020688,1.5782567332461799,5.57381327490055,0.397039900367253,66.02650941120389,0.613655362699882,80.07944995262464
2010,Stenungsund,Vaestra Goetalands laen,0,0.0,7.190964405953681,38.9337306422714,8.21929378821201,0.128126333476322,95.4725853877105,1015.35955605226,1165.3042566098839
2010,Stockholm,Stockholms laen,0,0.0,99.27268231248199,1279.07583967958,42.3254743238083,0.0146671005107923,780.185597621899,30.6603310345928,2231.534592072873
2010,Storfors,Vaermlands laen,0,0.0,5.64194258442205,0.0,1.19100173868951,0.131663368799663,9.97021871568174,0.057140675359251096,16.991967082952215
2010,Storuman,Vaesterbottens laen,0,0.0,11.0440774672948,2.72471652936091,2.00844378662706,0.0405001382520306,24.6734832038407,0.165045441904736,40.65626656728024
2010,Straengnaes,Soedermanlands laen,0,0.0,9.72540685633039,3.27723020871501,5.41247687644068,0.7342285724797479,105.29023245743501,3.49698350550046,127.9365584769013
2010,Stroemstad,Vaestra Goetalands laen,0,0.0,5.477830549531269,0.0,8.08683329509509,0.241175570897009,40.6394111600764,0.217576019861312,54.662826595461084
2010,Stroemsund,Jaemtlands laen,0,0.0,20.5445202755009,0.0,2.92941955172334,0.238478552458346,53.8320967390445,1.0304924176438601,78.57500753637095
2010,Sundbyberg,Stockholms laen,0,0.0,2.2237527803193404,7.219484164247611,1.05867438123989,0.0,17.905612672055,0.481532310736377,28.889056308598217
2010,Sundsvall,Vaesternorrlands laen,0,0.0,31.7173574860031,162.831446373419,11.0681552150271,0.480470922135869,189.369005402891,282.19227267029896,677.658708069775
2010,Sunne,Vaermlands laen,0,0.0,7.68273028624473,0.481476267891291,4.731118762870961,0.537129034135984,41.212308114317295,17.3400506413368,71.98481310679706
2010,Surahammar,Vaestmanlands laen,0,0.0,8.90535858785516,6.065790076389231,1.54430688217578,0.0914656243757202,21.066354765378,13.374244838182399,51.04752077435629
2010,Svaloev,Skaane laen,0,0.0,7.40733944933499,0.946991998569092,8.75520302628652,0.9933069879184749,26.3495731884359,6.38691549463828,50.83933014518326
2010,Svedala,Skaane laen,0,0.0,13.8119360842881,0.0,6.3151134456071905,0.582166679566977,66.9885001386664,4.0528521518775005,91.75056850000617
2010,Svenljunga,Vaestra Goetalands laen,0,0.0,6.36580882237032,2.69999123793125,3.33951035179169,0.24405625880772,29.1042406048318,4.65409298170582,46.407700257438606
2010,Taeby,Stockholms laen,0,0.0,6.78994560505557,0.0,11.0079910713186,0.030867518279214502,81.4481231765789,1.14919024288635,100.42611761411864
2010,Tanum,Vaestra Goetalands laen,0,0.0,8.25902464125935,0.0,10.7914609273961,0.561313449565361,71.4304063515059,0.302782178442479,91.34498754816919
2010,Tibro,Vaestra Goetalands laen,0,0.0,4.01605710822366,0.0,2.1218304152338,0.226877614462248,18.431469358887703,0.22436876139387202,25.020603258201284
2010,Tidaholm,Vaestra Goetalands laen,0,0.0,6.45106263222661,1.0879767563451201,3.33501009492694,0.590626082683233,23.717868705042402,0.265643194975282,35.448187466199585
2010,Tierp,Uppsala laen,0,0.0,14.8103374175853,0.954318993800536,5.73474658429495,0.9512658759110879,102.836678844087,13.065347219462002,138.35269493514087
2010,Timraa,Vaesternorrlands laen,0,0.0,11.4424545255515,0.0,2.71571606987253,0.119417699649132,50.6038792845681,86.06707336020919,150.94854093985046
2010,Tingsryd,Kronobergs laen,0,0.0,7.01207675577427,0.35379193301276596,4.44633401259284,0.219210091379082,44.8165264995476,3.57534716065099,60.42328645295755
2010,Tjoern,Vaestra Goetalands laen,0,0.0,7.75909499457787,0.0,7.79350693248512,0.09158957676856021,30.927563941686703,0.272387235307959,46.84414268082622
2010,Toereboda,Vaestra Goetalands laen,0,0.0,7.2551243685808,1.2156610540530401,2.61388007471291,0.772503653225205,19.2846722767334,4.987968285139,36.129809712444356
2010,Tomelilla,Skaane laen,0,0.0,7.65916884160427,0.151625122113458,6.46174872074611,1.03488881094789,31.463207899811202,0.304217697070995,47.074857092293925
2010,Torsaas,Kalmar laen,0,0.0,3.45389524611312,0.0,2.4592814650168497,0.278886038080242,17.1213820908517,0.155184903600374,23.468629743662287
2010,Torsby,Vaermlands laen,0,0.0,11.710008017129999,0.319210744269801,5.094312088098469,0.196519071327425,40.6279147718533,0.917081475862398,58.86504616854139
2010,Tranaas,Joenkoepings laen,0,0.0,6.606161638988651,4.86811662129925,2.27531025898032,0.231320919696241,24.2983883687391,1.8673765033199599,40.14667431102352
2010,Tranemo,Vaestra Goetalands laen,0,0.0,5.20943589599263,0.0,3.10519816629673,0.217697455672958,33.686977573404,66.3996234701062,108.61893256147252
2010,Trelleborg,Skaane laen,0,0.0,14.581068337378,3.3433296540432402,13.2850047691862,1.2767168235429298,59.0464423042155,13.4130816660941,104.94564355445998
2010,Trollhaettan,Vaestra Goetalands laen,0,0.0,12.5163498410315,20.3813002562336,5.2150202094427005,0.45687838820979404,86.90711456786491,22.968396973944,148.4450602367265
2010,Trosa,Soedermanlands laen,0,0.0,2.91453061457524,0.0,2.27931130554089,0.16360016652841902,48.6959390785983,0.11280685900781501,54.16618802425066
2010,Tyresoe,Stockholms laen,0,0.0,3.58630839425197,0.0,3.69798055841152,0.00503357211704012,17.9085646741602,0.710427525904003,25.908314724844733
2010,Uddevalla,Vaestra Goetalands laen,0,0.0,14.6645333112314,51.5375987125153,11.5610044636813,0.375226556359915,159.228888921681,1.87038027937941,239.23763224484836
2010,Ulricehamn,Vaestra Goetalands laen,0,0.0,9.72610829711758,0.0532017984555095,6.162189205875451,0.511038975872949,75.97010857075189,3.33323328215899,95.75588013023237
2010,Umeaa,Vaesterbottens laen,0,0.0,30.3028381503824,89.7543470500782,6.73243155510253,0.620590379238655,202.818149610552,54.8131780413606,385.04153478671435
2010,Upplands Vaesby,Stockholms laen,0,0.0,5.44939870829337,0.0,2.84571655693308,0.057928528545694594,69.0737953846381,4.94021965284517,82.36705883125542
2010,Upplands-Bro,Stockholms laen,0,0.0,5.6016174339477205,0.0,3.21290182045862,0.247049794487274,67.9838965513409,7.72894963945765,84.77441523969217
2010,Uppsala,Uppsala laen,0,0.0,43.4083634236095,581.056447777599,16.1558593555512,2.3107616542426097,297.621087163818,8.51204408326945,949.0645634580898
2010,Uppvidinge,Kronobergs laen,0,0.0,6.20008412165126,0.0,3.00587411366924,0.11785691267918899,35.297294122542,1.3926566024912,46.01376587303289
2010,Vaargaarda,Vaestra Goetalands laen,0,0.0,5.394585484654479,1.07201614479042,2.77128150996382,0.392118238773658,44.623288417768,4.01595828060983,58.26924807656021
2010,Vadstena,Oestergoetlands laen,0,0.0,4.46503550548488,1.4524091094512201,2.3686135562778,0.637341542400006,15.202090519904699,0.101657178425547,24.227147411944152
2010,Vaenersborg,Vaestra Goetalands laen,0,0.0,14.447133645914901,5.48510494451466,5.69728333151463,0.989834101435379,88.40687066787581,112.559129611256,227.58535630251137
2010,Vaennaes,Vaesterbottens laen,0,0.0,4.07620930062557,1.5348717983228402,1.5316565713718802,0.26387091461797,14.8101382306373,0.09130855984775291,22.308055375423315
2010,Vaermdoe,Stockholms laen,0,0.0,4.702743339550571,0.0,11.0409498037921,0.0477540086867343,81.8582345336077,4.27270276324918,101.92238444888629
2010,Vaernamo,Joenkoepings laen,0,0.0,11.4605640095239,4.05819710003408,7.0084367154659,0.390527041996274,115.60085309188099,7.32400489020641,145.84258284910754
2010,Vaesteraas,Vaestmanlands laen,0,0.0,29.5515480885861,626.5477296474111,8.502889425746961,1.39181797352984,237.59868395896098,3.05032870907283,906.6429978033077
2010,Vaestervik,Kalmar laen,0,0.0,24.9161454945394,24.6343548837286,10.3192327851265,0.943004496848971,85.3040252102392,5.663432046818349,151.780194917301
2010,Vaexjoe,Kronobergs laen,0,0.0,19.6662370321103,55.2347047994292,10.0176500732156,0.650734943979606,157.209407861501,9.60859993615181,252.38733464638753
2010,Vaggeryd,Joenkoepings laen,0,0.0,7.08309966042203,0.300590148496233,3.05850630563786,0.220719585218845,88.6033256289289,16.3138301099005,115.58007143860436
2010,Valdemarsvik,Oestergoetlands laen,0,0.0,6.6517718947013496,0.0,2.9484938038191597,0.464802665188483,30.715993003958303,2.91039243299828,43.69145380066557
2010,Vallentuna,Stockholms laen,0,0.0,5.40542541774339,0.8432483951695929,6.57675390698502,0.353779369493732,58.6975619189903,0.49347695430851,72.37024596269055
2010,Vansbro,Dalarnas laen,0,0.0,6.82090093217395,0.0399013430337251,1.80009363763438,0.125691963535667,30.025871722512797,0.143504510253738,38.95596410914426
2010,Vara,Vaestra Goetalands laen,0,0.0,12.9511507916199,0.227407677199648,4.933808223593069,1.79126437058296,64.0580094153951,2.98534561009656,86.94698608848724
2010,Varberg,Hallands laen,0,0.0,23.7896267304416,5.2194939146686,16.9978984602637,1.18677942890729,168.947450356796,29.6541132102882,245.7953621013654
2010,Vaxholm,Stockholms laen,0,0.0,1.57696220873071,0.0,2.9596607274828,0.012478590620542199,14.582198842746,0.145582630153134,19.276882999733186
2010,Vellinge,Skaane laen,0,0.0,7.4622332657664,0.0,9.684048911593552,0.412912724521659,57.621259314634194,0.7378452407395559,75.91829945725536
2010,Vetlanda,Joenkoepings laen,0,0.0,12.5240624497794,9.230511407100101,7.94186928923537,0.602452125315546,64.2751463692732,28.4834224331991,123.05746407390272
2010,Vilhelmina,Vaesterbottens laen,0,0.0,11.6700275122157,1.0879767563451201,2.08272690002548,0.0614324157377026,23.7768799822059,0.207495856419708,38.88653942294961
2010,Vimmerby,Kalmar laen,0,0.0,8.267489719396702,2.17053493063859,3.45229389714276,0.39421276830699203,40.7599650292413,11.185758018983801,66.23025436371015
2010,Vindeln,Vaesterbottens laen,0,0.0,10.971100086181101,0.20216682948460998,1.51669634705065,0.168001042154306,23.5343699529855,0.114613675038732,36.506947932894896
2010,Vingaaker,Soedermanlands laen,0,0.0,3.82485212542203,0.345811664406021,2.41167373949092,0.369600453738795,22.7940442605841,5.828964000678471,35.57494624432034
2010,Ydre,Oestergoetlands laen,0,0.0,3.76356515410227,0.0,2.15372696926122,0.171228387457608,12.1725645006708,0.059894391819740905,18.32097940331164
2010,Ystad,Skaane laen,0,0.0,13.701097100222299,1.4071875006149202,10.2794882032698,1.12175732276023,57.459307900721,4.71089646110957,88.67973448869782
2015,Aamaal,Vaestra Goetalands laen,0,0.0,4.24320631132328,0.255359338028438,2.06322670597888,0.242725863522291,25.4781853719779,0.194120935798239,32.47682452662903
2015,Aange,Vaesternorrlands laen,0,0.0,13.0041983783563,0.428258930490439,1.32840294773964,0.18107700615709899,29.3632868305213,30.5448705131072,74.85009460637198
2015,Aare,Jaemtlands laen,0,0.0,7.0604154453629295,0.77671799983822,1.47270009903436,0.23845574780275,38.0489931433627,0.7957027451859571,48.39298518058691
2015,Aarjaeng,Vaermlands laen,0,0.0,5.1273360518413,0.0,2.18104160147446,0.281227450451643,35.6170204922831,0.797929976039887,44.004555572090396
2015,Aasele,Vaesterbottens laen,0,0.0,6.90278126835633,0.045646847848802304,0.368924187806051,0.036430886579628896,16.4557974827169,0.438579303062517,24.248159976370232
2015,Aastorp,Skaane laen,0,0.0,3.68903840159799,3.0869270267112,2.6318452958448604,0.262425087248372,42.186534744922206,5.05688854587944,56.913659102204065
2015,Aatvidaberg,Oestergoetlands laen,0,0.0,4.7406444158508805,0.0,1.68133190063017,0.313450752871257,22.3581202213557,0.264361184372111,29.35790847508012
2015,Aelmhult,Kronobergs laen,0,0.0,6.29515254756814,0.140046768208928,2.1902780430641,0.187852630317211,34.405848875160004,13.1451566763863,56.36433554070468
2015,Aelvdalen,Dalarnas laen,0,0.0,10.139046611903,0.0,0.845170198826259,0.0386294034658567,30.719614882295,0.8481572694228949,42.59061836591301
2015,Aelvkarleby,Uppsala laen,0,0.0,3.2202151090597098,0.018619951064487602,0.646244581793038,0.0159157999017883,21.2717776890252,8.79547355025346,33.96824668109768
2015,Aelvsbyn,Norrbottens laen,0,0.0,5.4695718330724405,0.802607973974322,0.751470252311035,0.115379393343919,18.3922798062875,0.306674991042298,25.837984250031514
2015,Aengelholm,Skaane laen,0,0.0,11.475698753968599,10.5848360686474,5.707991531237679,0.841096689483134,117.419865809794,0.788999682149653,146.8184885352805
2015,Ale,Vaestra Goetalands laen,0,0.0,5.25243979618426,0.13033966011842402,1.8747032615069599,0.213584055491083,53.508132148470494,75.1901100435483,136.16930896531952
2015,Alingsaas,Vaestra Goetalands laen,0,0.0,7.58511459262556,0.0425598896714064,2.7276794544858,0.364420683528224,61.9660891306887,0.59791312667122,73.2837768776709
2015,Alvesta,Kronobergs laen,0,0.0,7.46741884996091,0.313879206329202,2.39480581242356,0.40484508330672997,50.3269806508773,0.431567276390915,61.33949687928862
2015,Aneby,Joenkoepings laen,0,0.0,3.36935572879942,0.0,1.12916064947184,0.25788516560177405,12.3769252955877,0.109249238247541,17.24257607770828
2015,Arboga,Vaestmanlands laen,0,0.0,5.4226389242499,1.94445509738018,1.32752176121765,0.353702759733861,41.002235671459395,0.20033027409051998,50.250884488131504
2015,Arjeplog,Norrbottens laen,0,0.0,2.72140474422424,0.0,0.236294775232647,0.00733196981822282,12.8733021509726,0.581355336443358,16.41968897669107
2015,Arvidsjaur,Norrbottens laen,0,0.0,7.34938914766233,2.98622548285706,0.460938369398373,0.0354296715353494,28.513812201252897,0.872277055483996,40.21807192819001
2015,Arvika,Vaermlands laen,0,0.0,8.76780611365775,0.734964902232481,2.97068463761257,0.403113386612159,51.9574299331702,2.0701879986153497,66.90418697190051
2015,Askersund,Oerebro laen,0,0.0,8.66254158877591,0.204819464376374,1.6639478570445598,0.37335085684534,45.5924620330599,15.3535712549154,71.85069305501749
2015,Avesta,Dalarnas laen,0,0.0,10.919089651617199,25.387868795053098,1.84450189387271,0.44863459396297495,38.5966353622375,134.026726039273,211.22345633601648
2015,Baastad,Skaane laen,0,0.0,4.83003390430878,0.0,6.78426234593512,0.484776791968488,37.031744443884406,0.26607445531396096,49.39689194141076
2015,Bengtsfors,Vaestra Goetalands laen,0,0.0,3.90087527314957,0.146299617411696,2.2435826689693,0.166640389209014,24.2452475266194,31.0163920820771,61.71903755743608
2015,Berg,Jaemtlands laen,0,0.0,11.3515367459087,0.11171972238898999,1.3395521460462,0.284351854677304,35.9822784912701,0.799088522889519,49.86852748318081
2015,Bjurholm,Vaesterbottens laen,0,0.0,3.95949116581001,0.220779432337689,0.478006967779585,0.126011772805517,7.6871114157001,0.167855473956575,12.639256228389476
2015,Bjuv,Skaane laen,0,0.0,3.45462301976247,3.2242733826021097,3.03438242335895,0.27704271965648797,14.4919232570183,44.9587153277275,69.44096013012582
2015,Boden,Norrbottens laen,0,0.0,14.966147723050701,36.8956643187816,1.15641902922693,0.289682094082949,43.9361640244137,1.0139521888702099,98.25802937842609
2015,Bollebygd,Vaestra Goetalands laen,0,0.0,2.0581046909707204,0.0,1.20016182859534,0.034400378878884294,36.511181234946,0.13902047968544098,39.942868613076385
2015,Bollnaes,Gaevleborgs laen,0,0.0,12.3018050626532,19.5372711148256,2.63728836078556,0.546241619606121,56.780171377889396,0.245717502266142,92.04849503802602
2015,Boraas,Vaestra Goetalands laen,0,0.0,15.772994198619001,44.2026338306721,5.71957148606498,0.231731916874096,163.468503372923,3.3706826688886298,232.7661174740418
2015,Borgholm,Kalmar laen,0,0.0,8.64022531525151,0.0079799793133887,4.241913463938951,1.00652351719556,42.633293709988905,0.135382637234977,56.66531862292329
2015,Borlaenge,Dalarnas laen,0,0.0,17.5299715220892,36.828164454845,2.17965662964809,0.339522312050604,82.7913505057345,285.23996380367896,424.9086292280464
2015,Botkyrka,Stockholms laen,0,0.0,10.084695615372901,0.0350580927039784,2.8276250615442198,0.135457313411488,95.34052401701919,2.61392467506561,111.03728477511739
2015,Boxholm,Oestergoetlands laen,0,0.0,3.9305416470734698,0.0904397615512225,0.938690251447777,0.15934654290089798,15.2456305262359,27.1820947060843,47.546743435293564
2015,Braecke,Jaemtlands laen,0,0.0,11.7811261319234,0.06915982204954069,1.05427792354594,0.101642021249704,25.3633965080523,0.41020917003826496,38.77981157685915
2015,Bromoella,Skaane laen,0,0.0,3.14276411717976,0.0,2.39532288505247,0.13511148417938698,25.2130571313174,50.410932007560795,81.29718762528981
2015,Burloev,Skaane laen,0,0.0,3.01164723164292,0.0,1.0476420894732,0.035072422866652804,49.6491795373622,21.2021726249627,74.94571390630767
2015,Dals-Ed,Vaestra Goetalands laen,0,0.0,2.6311896955974596,0.0,1.0631121403116999,0.19292194719000302,10.2357359163559,0.0886995435544185,14.211659243009482
2015,Danderyd,Stockholms laen,0,0.0,3.60391903906338,0.210139489256955,2.4786521262749504,0.00313695718263094,46.6013456555809,0.699091584835238,53.59628485219405
2015,Degerfors,Oerebro laen,0,0.0,5.16911238483976,0.0824597989066506,1.266200655519,0.12342151707407599,14.5381184898944,35.820556815620805,56.99986966185469
2015,Dorotea,Vaesterbottens laen,0,0.0,3.76679907193043,0.151619610288149,0.45628909334506396,0.012122323386604,6.6547497040932,0.267934621555006,11.309514424598454
2015,Eda,Vaermlands laen,0,0.0,3.49977331631086,25.7705118576908,2.0047045906424,0.22709678495030702,21.488558764798398,0.6309507583211511,53.62159607271391
2015,Ekeroe,Stockholms laen,0,0.0,4.46536754122216,0.0,2.87634689952001,0.284763649994912,39.627289470030405,0.575157898834074,47.82892545960156
2015,Eksjoe,Joenkoepings laen,0,0.0,6.68703139102691,20.7105960477922,2.68885574626063,0.318821858788573,39.4523465501534,0.49525999891331,70.35291159293503
2015,Emmaboda,Kalmar laen,0,0.0,3.51150747740809,0.31919916720152597,1.61433751936817,0.101387033056047,23.0373708558397,0.127911746405903,28.711713799279437
2015,Enkoeping,Uppsala laen,0,0.0,19.313290565409503,2.54029361678813,4.255682016220271,2.38291481815836,143.106518265027,4.3498237438551195,175.9485230254584
2015,Eskilstuna,Soedermanlands laen,0,0.0,19.863270531671798,0.48032303274814003,4.7432674969442,1.27636805006291,131.581749531778,21.363047847472,179.30802649067704
2015,Esloev,Skaane laen,0,0.0,11.4303728858006,2.37317335111734,5.801772437730261,1.37917602042478,68.932069717772,106.145478308239,196.06204272108397
2015,Essunga,Vaestra Goetalands laen,0,0.0,3.30313534366934,0.0,1.0345721002535,0.518439812899283,12.4284780090495,1.4310363206991599,18.715661586570786
2015,Faergelanda,Vaestra Goetalands laen,0,0.0,4.27526718329357,0.0,1.1145357342748201,0.480861374383581,16.0153314820329,0.118071804911401,22.004067578896272
2015,Fagersta,Vaestmanlands laen,0,0.0,5.64824808191292,2.58391942528251,0.725228455884836,0.051993999066106605,24.7333146465231,8.400363395139589,42.14306800380906
2015,Falkenberg,Hallands laen,0,0.0,16.6508896524138,0.47998583725431304,10.4938814691868,1.31210080040149,119.81877405745,11.138522973044601,159.89415478975098
2015,Falkoeping,Vaestra Goetalands laen,0,0.0,14.6942492946516,0.0,4.26338124826531,1.77297708836068,67.89028345921919,2.9175198334601102,91.53841092395689
2015,Falun,Dalarnas laen,0,0.0,13.5242773771263,0.8637445637980781,3.8192422286720498,0.290743551002767,103.29107629049,0.511868276887213,122.3009522879764
2015,Filipstad,Vaermlands laen,0,0.0,6.49921234348355,2.2527127145976102,1.2965883547041799,0.0563177629509698,26.1564781732225,9.48590656678192,45.74721591574073
2015,Finspaang,Oestergoetlands laen,0,0.0,7.68723526484618,10.366946502398099,1.99005577886174,0.367624820926656,30.4365304611737,30.205312479085002,81.05370530729138
2015,Flen,Soedermanlands laen,0,0.0,7.108241154549111,0.84055795702782,2.29217080967969,0.654617637691549,39.099438214399505,0.199604051940321,50.194629825288
2015,Forshaga,Vaermlands laen,0,0.0,3.00101244772986,0.0,1.80678340264122,0.143611095465201,15.4025640526943,1.4547300863508101,21.808701084881392
2015,Gaellivare,Norrbottens laen,0,0.0,138.676321099095,40.624007669177104,1.11977948934761,0.010715235589428398,60.110289357907696,106.137032696711,346.67814554782785
2015,Gaevle,Gaevleborgs laen,0,0.0,25.874702330377097,0.183539535542735,3.1950762361235903,0.239457209205433,230.693888796621,20.7047500408809,280.89141414875075
2015,Gagnef,Dalarnas laen,0,0.0,3.6849972658934798,0.0,0.905977888485308,0.117588865933276,25.3482414576869,0.143934366525729,30.200739844524694
2015,Gislaved,Joenkoepings laen,0,0.0,9.46801412303148,3.68746102110759,3.4757910522655,0.307751410610196,58.1923623927021,0.7921913625184349,75.92357136223531
2015,Gnesta,Soedermanlands laen,0,0.0,4.06332272743039,0.17821954266628298,1.91501947618491,0.384317428727383,19.037518846700298,0.16295423576589102,25.741352257475153
2015,Gnosjoe,Joenkoepings laen,0,0.0,3.07961997095952,0.0,1.2109694705597698,0.0827104792928728,17.207907298943102,4.21709258146283,25.798299801218093
2015,Goeteborg,Vaestra Goetalands laen,0,0.0,111.33737835711301,354.50836777248196,22.083917358705598,0.147966364242396,571.158021048195,1109.3437529093399,2168.5794038100776
2015,Goetene,Vaestra Goetalands laen,0,0.0,6.28869898309864,1.32733656379425,2.79912550147469,0.825627352598439,33.2364728435668,55.5156750296117,99.99293627414451
2015,Gotland,Gotlands laen,0,0.0,39.6207139621656,1.4654406920946101,14.9733966042779,4.02765963296268,200.94265183341201,1982.92181125349,2243.9516739784026
2015,Graestorp,Vaestra Goetalands laen,0,0.0,4.14339272489587,0.1170397045974,0.990365068546743,0.6963033345302809,19.3982856720537,0.0901982816452328,25.435584786269228
2015,Grums,Vaermlands laen,0,0.0,4.02937651511062,0.27929927930236803,1.54846339346715,0.215368951109181,30.192346840680997,20.8972296307405,57.162084610410815
2015,Gullspaang,Vaestra Goetalands laen,0,0.0,2.8109882953553202,0.0,0.948304403262562,0.20922717813843,22.1534099729171,0.330370493045001,26.452300342718413
2015,Haabo,Uppsala laen,0,0.0,4.02982889219864,0.0,1.22419911367884,0.179779900178313,48.4990389257341,22.3168360599978,76.24968289178769
2015,Habo,Joenkoepings laen,0,0.0,2.8323985072554603,0.0239399412739294,1.02145442086901,0.191479460769697,23.855813816670498,5.6918412461106,33.616927392949194
2015,Haellefors,Oerebro laen,0,0.0,5.52430946072233,0.135659652994876,0.835641848107068,0.0306071297017857,13.772604329612701,18.503625358618198,38.80244777975696
2015,Haerjedalen,Jaemtlands laen,0,0.0,18.8170713761901,0.047879871879816197,1.7001142033666699,0.07817739046906,62.6511314634935,1.5215762895187899,84.81595059491794
2015,Haernoesand,Vaesternorrlands laen,0,0.0,8.000221934917521,11.0383518036033,2.0994156098519303,0.177201107358479,54.1898923060417,0.392396585686175,75.8974793474591
2015,Haerryda,Vaestra Goetalands laen,0,0.0,24.248970395927,0.0,4.5408881540576305,0.0414431207611185,111.19814719192901,0.595794457827825,140.6252433205026
2015,Haessleholm,Skaane laen,0,0.0,15.3406203214284,18.4124299609683,16.3866273768412,0.9219662411127401,107.63910281066201,28.466778217083103,187.16752492809576
2015,Hagfors,Vaermlands laen,0,0.0,11.804635545347999,0.783139308103346,2.4949592785587003,0.18241900733204,29.7469245851128,38.4027153488439,83.41479307329878
2015,Hallsberg,Oerebro laen,0,0.0,7.33042591851615,0.510785671365065,1.81570321449754,0.49007091813048603,41.344403503822406,3.00995098242193,54.501340208753575
2015,Hallstahammar,Vaestmanlands laen,0,0.0,4.31135985205243,0.0,1.12350539934875,0.246975893786096,28.8542091063822,2.11076176782436,36.646812019393835
2015,Halmstad,Hallands laen,0,0.0,23.3604868527989,73.1588410389013,12.854367049377501,1.0275360920634,207.87671741696,34.4133572290478,352.6913056791489
2015,Hammaroe,Vaermlands laen,0,0.0,2.63967129905196,0.0265999323781343,1.26523129884356,0.0198795689463372,12.4188826485092,56.5485630616876,72.9188278094168
2015,Haninge,Stockholms laen,0,0.0,11.545411146546,0.0,4.07745593924991,0.14450068116926598,118.934808917491,1.7205236534903598,136.4227003379465
2015,Haparanda,Norrbottens laen,0,0.0,3.35525620707352,5.31194174729503,1.30206520447004,0.114064752443459,19.4099350527629,0.355570369601172,29.848833333646123
2015,Heby,Uppsala laen,0,0.0,8.76055762066365,0.0,2.76381850514124,0.914339042901085,39.3190544765612,5.08015500889317,56.83792465416035
2015,Hedemora,Dalarnas laen,0,0.0,12.3768720160726,0.649038384164214,1.57362762907514,0.522297437701018,36.092684735996,2.8434653692383,54.057985572247276
2015,Helsingborg,Skaane laen,0,0.0,56.5668926653924,70.0304533896432,9.46457073743628,1.09058517813682,227.34113189585997,91.8390705623754,456.3327044288441
2015,Herrljunga,Vaestra Goetalands laen,0,0.0,4.1992708209600496,0.151619610288149,1.7005810107679098,0.426454483145022,18.1497245023018,0.15500429903747498,24.782654726500407
2015,Hjo,Vaestra Goetalands laen,0,0.0,3.5373348097683803,0.087779775781039,1.15124098975918,0.450695686334954,14.9316985535107,1.8887781008495799,22.047527916003833
2015,Hoeganaes,Skaane laen,0,0.0,7.94447682501629,0.0,5.48022742435696,0.42520376500448404,23.4554735789025,207.18667519667702,244.49205678995725
2015,Hoegsby,Kalmar laen,0,0.0,2.9729803840950297,0.0,1.08704765890967,0.177677506544538,18.3399182558681,0.321208943907424,22.89883274932476
2015,Hoeoer,Skaane laen,0,0.0,4.69343656934314,0.0,3.8500169083088,0.350467175409781,42.3494387652394,0.28711961778043504,51.53047903608155
2015,Hoerby,Skaane laen,0,0.0,5.7737220208836595,0.273086211230848,3.78771027453973,0.76865543562731,35.4356898889586,0.262479086681595,46.301342917921744
2015,Hofors,Gaevleborgs laen,0,0.0,8.48446265699879,0.040901110377150406,0.5909771399482759,0.134881153563604,18.903583960578597,81.7248523840225,109.87965840548893
2015,Huddinge,Stockholms laen,0,0.0,10.9460305563139,0.0,4.06698140742131,0.020392505257414702,111.774728745743,2.1337882404092903,128.94192145514492
2015,Hudiksvall,Gaevleborgs laen,0,0.0,15.170268035141401,0.81129799087331,2.8061018618644096,0.5728930195177381,108.00009100192,18.9771283979852,146.33778030730207
2015,Hultsfred,Kalmar laen,0,0.0,7.8104447034803695,0.135659652994876,1.94799861566309,0.342927941639916,34.4055508825966,2.84153305093267,47.484114847307524
2015,Hylte,Hallands laen,0,0.0,4.3754931762487805,0.0,1.8639809056255499,0.14866828280953,30.3865081523766,11.6242140214368,48.39886453849726
2015,Jaerfaella,Stockholms laen,0,0.0,7.60843797484467,0.020450555188575203,1.94505521577388,0.009438263975768139,61.2967552630097,1.50586781537433,72.38600508816693
2015,Joenkoeping,Joenkoepings laen,0,0.0,25.8441185013515,73.3965216166,6.1171249398584795,0.852818654197584,318.053116221704,3.83237317846753,428.0960731121791
2015,Jokkmokk,Norrbottens laen,0,0.0,8.409400933372309,0.0106399724178516,0.561088899961816,0.012507195897043999,33.2666850324551,1.3847066278843398,43.64502866198846
2015,Kaevlinge,Skaane laen,0,0.0,6.201150755306999,0.329839195626602,4.1956282534750295,0.47476069979123403,62.8788446093054,0.556951643628328,74.6371751571336
2015,Kalix,Norrbottens laen,0,0.0,8.45148134147369,0.319527913605531,1.976815217476,0.16001334814967,48.2100414807483,9.54531306665708,68.66319236811027
