Year,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,total emissions. ktCO2e,population,Region
2021,785.0,234.4,1928.7,210.9,111.5,138.0,395.4,2005.8,19.5,95.7,228.7,202.4,6586.2,1714741.0,PÄIJÄT-HÄME
2022,717.3,209.5,2181.1,172.8,106.3,132.5,406.4,1931.0,17.9,87.8,220.7,187.3,6589.9,1733033.0,PÄIJÄT-HÄME
1990,20.0,9.8,8.1,42.2,6.9,5.2,9.4,84.0,0.0,53.1,32.8,16.7,288.4,24604.0,PÄIJÄT-HÄME
2005,25.2,11.9,21.6,31.7,4.5,5.2,9.2,53.4,0.0,61.0,39.1,14.6,285.3,26766.0,
2010,41.4,20.2,13.2,25.8,5.1,3.7,11.0,57.4,0.0,53.8,42.3,13.5,296.8,28007.0,
2015,18.5,8.8,5.5,17.0,4.9,3.4,9.4,52.5,0.0,59.3,42.3,11.0,241.2,28983.0,PÄIJÄT-HÄME
2016,20.5,10.2,8.4,18.0,5.0,3.1,10.2,55.6,0.0,57.6,44.5,10.3,252.1,29214.0,
2017,18.0,8.9,7.5,17.4,5.1,3.9,9.5,52.4,0.0,55.8,43.8,9.9,240.2,29489.0,PÄIJÄT-HÄME
2018,20.5,10.0,10.9,16.5,4.7,3.2,8.6,53.3,0.0,55.3,42.2,9.5,242.9,29789.0,SATAKUNTA
2019,16.4,7.8,11.7,15.1,4.7,2.7,9.3,60.9,0.0,46.3,41.6,9.3,233.6,29884.0,SATAKUNTA
2020,12.8,5.9,4.3,13.4,5.2,2.8,9.2,51.7,0.0,33.0,42.3,8.9,196.8,30129.0,SATAKUNTA
2021,15.0,7.3,9.3,13.3,5.4,2.2,7.9,43.2,0.0,32.6,41.6,8.4,192.9,30344.0,SATAKUNTA
2022,13.2,6.5,2.9,11.6,5.4,3.6,7.8,45.8,0.0,33.1,38.6,8.0,181.8,30359.0,SATAKUNTA
