Hinku calculation without emission credits,Electricity,Electric heating,District heating,Oil heating,Other heating,Industry,Machinery,Road transport,Rail transport,Water transport,Agriculture,Waste treatment,F-gases,Emission credits,"total emissions, ktCO2e","per person, tCO2e",population
2016,38.6,16.4,42.7,16.3,10.1,7.3,21.1,109.9,1.3,4.2,40.9,23.9,12.9,0.0,345.6,6.3,54517.0
2017,33.8,13.7,34.6,14.8,9.8,7.2,24.8,105.8,1.2,4.1,38.5,22.6,11.9,0.0,322.9,6.0,54261.0
2018,38.7,15.3,41.5,14.1,9.3,4.9,22.9,105.8,1.4,4.1,38.2,21.7,10.9,0.0,328.8,6.1,53818.0
2019,29.3,12.6,37.5,12.6,8.9,4.5,21.9,103.0,1.2,4.1,38.6,21.2,10.5,0.0,306.0,5.8,53134.0
2020,23.0,9.9,32.1,11.1,9.0,3.7,22.2,95.9,1.0,4.4,38.2,20.4,10.0,0.0,281.1,5.3,52583.0
2021,25.5,12.0,44.2,11.3,9.9,4.1,22.5,91.5,0.9,4.5,35.6,20.7,9.0,0.0,291.7,5.6,52122.0
2022,22.8,10.5,37.2,9.0,9.1,5.1,21.5,88.0,1.1,3.9,33.8,19.7,8.0,0.0,269.7,5.2,51980.0
1990,478.2,48.9,1579.3,96.3,29.2,69.6,44.0,889.4,21.1,49.3,0.7,265.4,5.3,0.0,3576.6,7.3,492400.0
2005,608.7,53.1,1300.9,72.7,7.2,37.9,47.9,761.5,24.5,52.7,1.6,87.7,100.6,0.0,3156.9,5.6,560905.0
2010,988.3,73.5,1449.3,56.3,10.7,28.3,43.7,715.6,32.8,46.0,1.7,81.0,116.4,0.0,3643.6,6.2,588549.0
2015,428.6,31.6,1077.7,34.1,15.7,17.8,58.1,615.7,15.3,48.6,1.7,73.3,106.1,0.0,2524.2,4.0,628208.0
2016,464.2,36.2,1404.4,36.0,15.8,16.0,55.3,672.6,16.2,46.8,1.8,58.4,109.0,0.0,2932.8,4.6,635181.0
2017,408.9,30.7,1390.2,32.7,13.8,18.3,66.0,635.3,15.3,51.5,1.6,54.7,101.9,0.0,2820.8,4.4,643272.0
2018,455.5,34.2,1325.4,31.8,13.8,13.7,78.7,635.2,17.7,52.0,1.8,50.7,101.1,0.0,2811.8,4.3,648042.0
2019,368.9,26.5,1297.0,28.4,14.1,12.5,91.6,619.3,13.7,48.7,1.4,42.0,95.9,0.0,2660.0,4.1,653835.0
2020,286.0,21.8,1099.8,24.6,12.2,11.7,94.0,581.8,10.4,43.7,1.3,40.0,91.7,0.0,2319.0,3.5,656920.0
2021,320.8,25.8,1246.4,23.6,15.3,10.6,78.4,544.4,10.9,43.9,1.6,29.3,84.6,0.0,2435.4,3.7,658457.0
2022,294.8,24.2,1464.0,16.4,15.4,9.2,69.6,520.4,10.2,38.3,1.7,25.1,80.4,0.0,2569.7,3.9,664028.0
