Rail transport,Turku,Southwest Finland,4.5,4.9,7.5,6.8,5.3,5.1,6.1,5.0,3.6,4.1,3.3,2.4,2.1,1.9,2.3,1.8,1.3,1.4,1.4
Water transport,Turku,Southwest Finland,14.1,19.9,18.8,21.3,16.5,18.3,17.2,18.1,21.2,23.2,21.3,20.3,21.0,23.5,23.7,21.6,12.4,13.3,10.7
Agriculture,Turku,Southwest Finland,6.1,4.1,3.8,4.4,4.6,4.5,4.3,4.3,4.2,4.2,4.4,4.0,4.4,4.2,4.1,4.5,4.3,4.2,4.0
Waste treatment,Turku,Southwest Finland,85.1,63.9,65.3,63.9,61.5,57.6,53.8,53.0,51.3,42.0,41.0,40.9,37.8,38.3,34.8,34.9,33.6,32.1,30.8
F-gases,Turku,Southwest Finland,1.7,33.6,38.4,39.0,39.2,39.9,40.5,38.7,38.6,39.1,37.3,36.4,34.8,32.9,30.6,29.3,28.2,25.8,24.7
Emission credits,Turku,Southwest Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Turku,Southwest Finland,1368.7,1213.5,1305.8,1304.2,1198.3,1212.8,1343.5,1116.6,1168.1,1156.5,1072.7,910.5,980.1,919.4,877.1,728.2,571.3,617.2,582.4
"per person, tCO2e",Turku,Southwest Finland,8.6,6.9,7.4,7.4,6.8,6.9,7.6,6.3,6.5,6.4,5.8,4.9,5.2,4.8,4.6,3.8,2.9,3.2,2.9
population,Turku,Southwest Finland,159180.0,174868.0,175354.0,175286.0,175582.0,176087.0,177326.0,178630.0,180225.0,182072.0,183824.0,185908.0,187604.0,189669.0,191331.0,192962.0,194391.0,195137.0,197900.0
Electricity,Mariehamn,Åland,11.0,12.2,21.2,19.0,14.6,15.5,19.3,15.3,11.1,13.3,11.6,8.7,9.4,8.2,9.4,7.5,5.9,6.9,6.2
Electric heating,Mariehamn,Åland,2.4,2.5,3.3,3.4,2.6,3.1,4.1,3.3,2.2,2.7,2.0,1.7,1.9,1.6,1.7,1.4,0.9,1.0,0.9
District heating,Mariehamn,Åland,7.2,21.4,22.4,22.0,10.0,9.8,12.2,8.8,11.2,7.1,5.0,3.3,6.0,6.1,9.3,9.6,2.0,6.0,2.3
Oil heating,Mariehamn,Åland,17.9,12.3,12.0,11.4,9.0,9.0,10.1,7.7,8.3,7.4,6.9,6.4,6.9,6.4,6.1,5.4,4.9,4.6,3.9
Other heating,Mariehamn,Åland,2.0,0.3,1.2,1.3,1.2,0.4,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.6,0.6
Industry,Mariehamn,Åland,2.7,2.7,2.6,2.3,2.0,1.5,1.9,1.5,1.6,1.6,1.3,1.6,1.3,1.7,1.4,1.2,1.3,1.0,1.5
Machinery,Mariehamn,Åland,1.0,1.0,0.9,1.2,1.3,1.1,1.1,1.2,1.2,0.8,1.1,1.3,1.1,1.1,0.7,0.9,1.0,0.6,0.5
Road transport,Mariehamn,Åland,31.6,20.9,24.0,25.1,23.4,21.7,22.5,23.6,23.0,22.4,20.4,21.5,23.4,22.0,17.8,19.8,16.8,13.9,14.5
Rail transport,Mariehamn,Åland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Water transport,Mariehamn,Åland,7.6,11.7,10.3,10.4,9.2,10.0,10.5,11.2,12.7,14.2,11.9,11.9,12.7,12.8,12.6,12.9,6.1,6.7,5.8
Agriculture,Mariehamn,Åland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Waste treatment,Mariehamn,Åland,6.2,5.0,5.0,4.9,4.7,4.4,4.4,4.3,4.0,3.8,3.5,3.3,3.1,2.9,2.8,2.7,2.6,2.4,2.2
F-gases,Mariehamn,Åland,0.1,2.5,2.8,3.1,3.3,2.8,2.8,2.7,2.7,2.6,2.7,2.4,2.8,2.7,2.4,2.4,2.2,2.0,1.5
Emission credits,Mariehamn,Åland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Mariehamn,Åland,89.7,92.6,105.8,104.1,81.4,79.3,89.2,80.1,78.5,76.5,67.0,62.5,69.0,66.1,64.8,64.2,44.3,45.7,40.0
"per person, tCO2e",Mariehamn,Åland,8.7,8.6,9.8,9.6,7.4,7.1,8.0,7.1,6.9,6.7,5.8,5.5,6.0,5.7,5.5,5.5,3.8,3.9,3.4
population,Mariehamn,Åland,10263.0,10780.0,10824.0,10902.0,11005.0,11123.0,11190.0,11262.0,11345.0,11393.0,11479.0,11461.0,11565.0,11677.0,11743.0,11679.0,11705.0,11742.0,11757.0
Electricity,Kokkola,Central Ostrobothnia,27.3,37.5,65.1,57.6,45.3,49.0,63.3,49.2,35.9,43.2,36.2,27.9,30.5,26.0,32.3,23.7,18.1,19.5,16.6
Electric heating,Kokkola,Central Ostrobothnia,15.7,18.4,26.2,26.6,19.7,22.5,30.3,22.4,16.5,18.7,14.5,12.1,14.5,12.1,13.3,11.3,8.7,10.9,10.7
District heating,Kokkola,Central Ostrobothnia,52.5,55.5,65.1,72.3,67.6,51.7,58.7,46.1,46.2,30.6,30.6,37.9,50.2,39.9,45.7,50.4,36.0,31.7,34.6
Oil heating,Kokkola,Central Ostrobothnia,44.7,40.2,39.7,38.8,29.6,29.1,33.2,24.5,27.1,23.1,23.0,20.7,21.3,20.9,19.3,18.0,15.9,15.7,13.1
Other heating,Kokkola,Central Ostrobothnia,9.0,9.4,9.7,9.9,8.6,8.2,8.7,7.5,7.9,7.4,7.2,6.9,7.3,7.1,6.5,6.7,8.1,9.0,8.5
Industry,Kokkola,Central Ostrobothnia,78.1,101.4,94.0,86.0,79.7,51.0,56.6,51.3,53.5,51.4,53.1,50.1,47.3,48.2,39.9,43.2,42.7,46.9,40.0
Machinery,Kokkola,Central Ostrobothnia,17.3,18.1,18.5,20.2,19.4,18.5,24.3,20.3,17.4,19.1,16.9,18.4,18.1,17.4,17.7,17.4,17.8,15.6,14.7
Road transport,Kokkola,Central Ostrobothnia,100.1,102.7,104.4,107.0,101.9,95.9,99.4,97.6,97.0,97.8,89.3,88.1,96.9,89.6,91.3,87.6,82.5,79.1,76.0
Rail transport,Kokkola,Central Ostrobothnia,6.1,5.5,7.9,7.5,6.7,6.4,7.7,6.6,5.5,6.0,5.2,4.0,4.1,4.0,4.2,3.5,3.1,3.2,2.4
Water transport,Kokkola,Central Ostrobothnia,7.8,7.1,8.2,8.9,10.2,9.9,10.6,9.2,12.1,9.6,8.3,9.5,8.3,8.1,8.3,7.6,7.5,7.2,4.9
Agriculture,Kokkola,Central Ostrobothnia,88.7,99.1,99.6,99.8,99.1,99.3,100.3,98.3,98.8,101.9,102.6,99.7,99.3,97.4,97.0,96.7,95.7,92.5,90.5
Waste treatment,Kokkola,Central Ostrobothnia,36.9,25.8,25.5,24.8,23.6,22.5,22.2,21.9,21.1,20.1,19.0,18.5,17.7,17.0,16.7,16.6,16.1,15.5,14.8
F-gases,Kokkola,Central Ostrobothnia,0.5,10.0,11.4,11.5,11.9,11.9,11.6,12.2,12.4,12.0,12.2,11.1,10.3,9.2,9.0,8.4,8.0,7.4,6.5
Emission credits,Kokkola,Central Ostrobothnia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Kokkola,Central Ostrobothnia,484.7,530.6,575.2,570.8,523.3,475.9,527.0,466.9,451.5,441.0,418.1,405.0,425.6,396.8,401.2,391.2,360.2,354.3,333.3
"per person, tCO2e",Kokkola,Central Ostrobothnia,11.2,11.9,12.8,12.6,11.5,10.4,11.4,10.0,9.7,9.4,8.8,8.5,8.9,8.3,8.4,8.2,7.5,7.4,6.9
population,Kokkola,Central Ostrobothnia,43267.0,44627.0,44874.0,45348.0,45644.0,45896.0,46260.0,46585.0,46773.0,47031.0,47278.0,47570.0,47723.0,47723.0,47657.0,47681.0,47772.0,47909.0,48006.0
Electricity,Hämeenlinna,Kanta-Häme,42.4,56.1,97.6,86.8,66.4,72.4,93.3,71.4,53.1,62.4,52.4,40.6,44.4,39.2,44.9,35.7,28.3,31.5,28.0
Electric heating,Hämeenlinna,Kanta-Häme,22.2,24.0,33.7,34.4,26.2,32.5,41.9,32.2,24.2,28.3,22.3,18.6,21.8,18.3,20.6,16.7,12.8,16.0,13.9
District heating,Hämeenlinna,Kanta-Häme,65.2,92.4,93.0,95.6,90.4,89.1,83.8,66.7,78.9,58.8,60.7,56.4,61.7,59.1,60.4,60.0,33.0,17.4,17.8
Oil heating,Hämeenlinna,Kanta-Häme,42.2,34.3,33.8,32.3,25.0,26.1,28.4,21.7,23.9,20.3,20.4,18.6,19.7,18.9,18.2,16.7,15.0,15.3,12.8
Other heating,Hämeenlinna,Kanta-Häme,18.1,11.5,11.3,12.4,11.8,12.3,13.6,11.9,12.7,12.4,12.3,11.8,12.5,12.3,11.7,11.7,11.3,12.5,11.6
Industry,Hämeenlinna,Kanta-Häme,26.8,25.2,24.5,22.3,21.0,19.1,18.8,16.7,17.5,18.0,18.7,19.7,17.6,17.5,14.8,15.5,15.5,16.6,21.8
Machinery,Hämeenlinna,Kanta-Häme,28.1,30.4,28.7,28.8,30.3,26.5,26.9,25.9,29.1,28.2,29.5,24.5,22.6,26.4,25.6,25.3,28.4,24.0,23.2
Road transport,Hämeenlinna,Kanta-Häme,128.9,144.6,147.0,150.7,143.6,137.1,140.5,138.1,135.8,137.8,123.3,121.6,136.4,128.5,129.2,124.3,115.6,109.9,107.7
Rail transport,Hämeenlinna,Kanta-Häme,5.5,5.9,9.1,8.3,6.7,6.4,7.9,6.4,4.7,5.6,4.6,3.5,3.4,3.1,3.8,3.2,2.3,2.5,2.5
Water transport,Hämeenlinna,Kanta-Häme,2.5,2.4,2.5,2.5,2.2,2.2,2.3,2.0,2.1,2.1,2.0,2.0,2.0,2.0,2.0,2.0,2.2,2.2,1.9
Agriculture,Hämeenlinna,Kanta-Häme,72.5,58.3,58.8,57.6,57.8,55.8,54.4,53.4,52.6,53.5,54.4,54.6,55.9,54.6,54.5,55.4,57.3,55.3,55.1
Waste treatment,Hämeenlinna,Kanta-Häme,58.4,35.1,35.3,36.9,33.2,30.0,30.0,29.6,26.1,23.9,18.0,18.2,15.3,12.9,12.4,12.3,14.2,13.9,13.7
F-gases,Hämeenlinna,Kanta-Häme,0.7,14.6,16.1,16.8,17.1,17.0,16.9,16.6,16.7,16.9,16.0,15.6,14.6,14.0,13.0,12.9,12.0,11.1,10.5
Emission credits,Hämeenlinna,Kanta-Häme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Hämeenlinna,Kanta-Häme,513.4,534.7,591.2,585.4,531.7,526.6,558.7,492.5,477.5,468.3,434.7,405.7,428.2,406.7,410.9,391.4,347.8,328.3,320.3
"per person, tCO2e",Hämeenlinna,Kanta-Häme,8.4,8.3,9.1,8.9,8.0,7.9,8.4,7.3,7.1,6.9,6.4,6.0,6.3,6.0,6.1,5.8,5.1,4.8,4.7
population,Hämeenlinna,Kanta-Häme,61222.0,64271.0,64905.0,65421.0,66131.0,66455.0,66829.0,67270.0,67497.0,67806.0,67976.0,68011.0,67850.0,67662.0,67532.0,67633.0,67848.0,67971.0,68043.0
Electricity,Rovaniemi,Lapland,41.9,54.9,95.1,84.7,71.2,71.0,93.7,67.0,51.7,60.9,49.9,38.7,43.3,37.8,43.3,35.4,28.4,30.5,27.2
Electric heating,Rovaniemi,Lapland,28.6,33.9,50.5,49.4,38.5,39.4,48.6,49.3,31.2,36.4,25.8,22.2,24.1,22.2,23.3,19.8,15.3,17.5,16.2
District heating,Rovaniemi,Lapland,127.1,132.4,144.3,133.0,158.4,148.8,141.8,113.0,131.6,119.0,94.6,78.9,68.8,73.5,78.2,76.3,60.6,32.1,43.8
Oil heating,Rovaniemi,Lapland,48.6,34.9,36.0,35.0,29.0,27.0,28.1,23.8,27.0,23.9,23.3,22.6,22.5,21.3,19.0,18.9,16.5,16.5,14.0
Other heating,Rovaniemi,Lapland,10.6,6.8,7.0,7.4,7.8,7.7,8.2,7.4,8.3,7.9,7.9,7.8,7.4,7.4,7.3,7.3,6.7,7.1,6.5
Industry,Rovaniemi,Lapland,5.6,5.9,5.5,5.1,4.2,3.6,4.6,3.8,4.0,4.4,3.3,4.1,3.6,4.7,3.9,3.4,3.3,2.7,3.6
Machinery,Rovaniemi,Lapland,27.8,30.3,29.2,32.5,30.2,29.6,27.7,30.7,27.3,26.3,26.0,26.2,26.6,30.0,27.0,30.2,33.8,28.0,28.1
Road transport,Rovaniemi,Lapland,151.2,135.6,137.2,141.6,135.4,128.7,134.2,131.6,130.6,131.6,120.8,119.9,135.6,128.3,132.5,129.1,120.5,115.0,112.4
Rail transport,Rovaniemi,Lapland,2.2,1.9,2.6,2.4,2.4,2.2,2.7,2.4,2.2,2.2,2.0,1.3,1.3,1.2,1.3,1.2,1.2,1.2,1.2
Water transport,Rovaniemi,Lapland,2.2,2.0,2.1,2.1,1.7,1.6,1.8,1.6,1.5,1.7,1.7,1.5,1.5,1.5,1.6,1.6,1.7,1.7,1.6
Agriculture,Rovaniemi,Lapland,38.8,28.0,28.1,27.3,26.8,26.6,26.3,25.7,25.7,24.7,24.9,25.1,24.7,24.2,24.7,24.3,24.3,23.4,22.4
Waste treatment,Rovaniemi,Lapland,48.0,34.3,30.0,25.2,25.2,30.4,38.2,32.2,31.1,38.1,37.1,38.9,38.1,31.4,28.2,28.4,25.7,25.9,24.5
F-gases,Rovaniemi,Lapland,0.6,14.3,15.9,16.5,16.2,16.8,16.5,16.1,16.2,16.3,15.7,15.1,14.5,13.4,13.1,13.1,12.1,11.4,10.4
Emission credits,Rovaniemi,Lapland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Rovaniemi,Lapland,533.3,515.1,583.4,562.1,546.9,533.4,572.4,504.4,488.4,493.4,432.8,402.4,412.1,397.1,403.4,388.9,349.9,313.0,311.7
"per person, tCO2e",Rovaniemi,Lapland,9.9,8.9,10.0,9.6,9.2,8.9,9.5,8.3,8.0,8.1,7.0,6.5,6.6,6.4,6.4,6.2,5.5,4.9,4.8
population,Rovaniemi,Lapland,54014.0,57835.0,58099.0,58825.0,59353.0,59848.0,60090.0,60637.0,60877.0,61215.0,61551.0,61838.0,62231.0,62420.0,62922.0,63042.0,63528.0,64180.0,64535.0
Electricity,Oulu,North Ostrobothnia,98.6,156.1,269.2,241.8,190.7,211.2,261.8,195.3,144.0,167.5,142.5,108.0,120.2,107.8,122.5,96.5,75.4,86.5,79.5
Electric heating,Oulu,North Ostrobothnia,48.7,67.0,97.9,95.8,72.0,76.5,96.5,75.9,52.4,62.2,47.6,40.5,44.4,38.8,42.2,37.5,29.0,32.7,29.7
District heating,Oulu,North Ostrobothnia,315.1,385.4,441.1,398.2,362.0,303.0,394.1,347.2,366.1,304.2,314.0,300.3,293.4,285.0,291.1,317.5,275.8,200.6,151.9
Oil heating,Oulu,North Ostrobothnia,74.7,61.3,61.5,59.1,46.5,45.8,49.1,37.8,41.6,35.0,34.1,30.5,32.5,31.4,28.4,27.4,24.3,23.1,18.6
Other heating,Oulu,North Ostrobothnia,26.6,9.8,9.7,10.3,10.2,10.1,12.0,20.4,26.5,11.1,11.0,10.4,11.1,12.6,12.3,10.3,9.6,10.8,10.1
Industry,Oulu,North Ostrobothnia,36.2,42.6,39.6,39.2,32.6,28.1,24.6,22.4,23.8,22.1,24.5,23.6,18.0,12.6,10.4,9.0,7.9,6.8,9.4
Machinery,Oulu,North Ostrobothnia,38.9,46.3,46.7,50.0,49.4,48.6,50.8,47.7,48.2,47.2,47.1,49.8,46.8,52.7,49.3,52.9,52.6,50.2,50.4
Road transport,Oulu,North Ostrobothnia,312.0,334.2,336.3,346.0,332.3,319.9,326.2,319.9,320.7,327.2,305.2,303.6,340.1,315.4,323.3,312.8,292.4,276.3,266.1
Rail transport,Oulu,North Ostrobothnia,10.4,9.4,13.3,12.2,10.6,9.8,11.6,9.6,7.7,9.0,8.2,6.5,7.0,7.1,7.2,5.5,4.8,4.8,2.4
Water transport,Oulu,North Ostrobothnia,19.1,17.4,18.1,18.4,17.6,17.7,18.2,18.9,19.6,19.4,18.2,18.1,17.7,16.9,17.2,16.8,16.1,15.9,13.5
Agriculture,Oulu,North Ostrobothnia,54.3,43.6,46.8,44.0,44.1,43.4,43.5,42.8,41.9,45.7,45.5,45.3,45.4,44.3,44.2,44.6,44.3,43.7,41.6
Waste treatment,Oulu,North Ostrobothnia,132.5,72.2,72.8,74.5,73.4,77.6,85.7,81.1,79.1,69.7,65.0,64.3,60.1,58.3,67.5,72.5,66.3,57.2,55.5
F-gases,Oulu,North Ostrobothnia,1.5,33.7,38.7,39.9,38.6,42.2,42.1,41.8,42.6,42.4,41.7,39.4,38.0,36.4,34.7,33.3,31.0,29.3,26.9
Emission credits,Oulu,North Ostrobothnia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Oulu,North Ostrobothnia,1168.6,1278.9,1491.7,1429.2,1280.0,1233.8,1416.1,1260.7,1214.2,1162.7,1104.6,1040.4,1074.8,1019.3,1050.3,1036.6,929.5,838.1,755.7
"per person, tCO2e",Oulu,North Ostrobothnia,8.6,7.4,8.5,8.1,7.1,6.8,7.6,6.7,6.4,6.0,5.6,5.2,5.4,5.1,5.2,5.0,4.5,4.0,3.6
population,Oulu,North Ostrobothnia,136029.0,173436.0,175286.0,177276.0,179901.0,182528.0,185419.0,188114.0,190847.0,193798.0,196291.0,198525.0,200526.0,201810.0,203567.0,205489.0,207327.0,209551.0,211848.0
Electricity,Seinäjoki,Ostrobothnia,33.5,45.1,78.7,70.0,56.9,62.1,80.2,62.4,46.8,55.7,46.5,37.3,42.0,37.6,41.9,34.3,27.8,31.5,29.2
Electric heating,Seinäjoki,Ostrobothnia,17.3,20.1,28.0,28.1,21.7,24.7,33.0,27.1,19.7,23.2,17.1,14.0,15.0,12.4,14.1,12.0,9.1,11.2,9.3
District heating,Seinäjoki,Ostrobothnia,75.9,103.0,117.8,125.1,104.0,118.9,127.8,130.0,142.2,122.1,128.0,137.7,155.7,144.4,154.8,154.4,141.5,124.9,81.0
Oil heating,Seinäjoki,Ostrobothnia,88.8,47.9,47.4,45.6,34.3,35.0,37.8,29.6,32.9,28.2,27.7,25.6,26.6,25.2,24.3,22.8,20.0,22.3,19.0
Other heating,Seinäjoki,Ostrobothnia,46.7,20.8,19.6,20.6,23.8,26.5,29.9,23.9,25.7,23.5,22.4,21.2,22.8,22.9,22.0,21.4,16.9,17.8,16.3
Industry,Seinäjoki,Ostrobothnia,18.6,17.5,17.0,15.9,25.1,26.3,23.4,30.5,17.7,19.1,20.8,13.2,8.2,8.6,7.3,6.5,6.2,4.7,7.5
Machinery,Seinäjoki,Ostrobothnia,25.4,26.5,27.3,27.7,29.2,27.4,29.0,28.5,29.3,28.1,25.4,26.2,26.8,28.7,28.9,36.1,25.8,25.4,23.7
Road transport,Seinäjoki,Ostrobothnia,118.4,128.5,130.6,136.6,132.3,127.1,131.0,129.3,128.8,130.8,120.1,118.9,132.0,121.3,123.3,119.1,112.3,107.3,104.5
Rail transport,Seinäjoki,Ostrobothnia,13.9,11.6,15.4,13.8,11.9,10.7,12.5,10.5,7.7,8.7,7.3,5.8,5.2,4.8,5.6,4.8,3.8,4.0,3.8
Water transport,Seinäjoki,Ostrobothnia,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4
Agriculture,Seinäjoki,Ostrobothnia,94.0,88.1,90.0,89.2,93.4,92.5,92.3,90.4,93.9,96.4,97.8,97.0,101.1,100.5,100.6,102.2,102.3,99.6,99.0
Waste treatment,Seinäjoki,Ostrobothnia,70.1,38.2,37.5,36.8,35.6,33.6,34.0,34.2,32.5,30.3,27.9,26.8,25.1,23.8,23.0,22.4,21.5,20.3,19.2
F-gases,Seinäjoki,Ostrobothnia,0.5,12.0,13.6,14.0,15.1,14.8,14.8,15.2,14.8,15.2,15.1,14.1,13.9,12.9,12.4,11.8,11.0,10.3,9.4
Emission credits,Seinäjoki,Ostrobothnia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Seinäjoki,Ostrobothnia,603.5,559.8,623.2,623.9,583.6,600.1,646.0,612.0,592.3,581.6,556.3,538.2,574.8,543.4,558.6,548.2,498.7,479.7,422.3
"per person, tCO2e",Seinäjoki,Ostrobothnia,12.8,10.4,11.4,11.3,10.4,10.5,11.2,10.4,9.9,9.6,9.1,8.7,9.3,8.7,8.8,8.6,7.8,7.4,6.5
population,Seinäjoki,Ostrobothnia,47182.0,53965.0,54616.0,55356.0,56211.0,57024.0,57811.0,58703.0,59556.0,60354.0,60880.0,61530.0,62052.0,62676.0,63288.0,63781.0,64130.0,64736.0,65323.0
Electricity,Lahti,Päijät-Häme,83.9,102.5,176.9,157.8,124.4,131.9,167.1,106.3,99.0,110.4,93.2,71.0,76.0,68.6,83.1,65.1,52.1,51.0,46.9
Electric heating,Lahti,Päijät-Häme,22.1,24.6,34.8,35.3,25.3,28.9,38.3,22.4,21.0,25.6,20.0,16.9,19.6,15.5,16.7,13.7,10.4,11.7,11.1
District heating,Lahti,Päijät-Häme,223.9,268.7,293.0,305.4,279.9,298.7,347.3,353.0,278.4,245.3,239.4,220.3,222.5,211.5,232.3,149.4,64.2,72.6,61.9
Oil heating,Lahti,Päijät-Häme,32.9,30.7,30.0,28.0,21.6,22.3,24.4,18.2,20.0,17.7,17.6,15.8,16.8,16.5,15.6,14.1,9.8,9.8,8.2
Other heating,Lahti,Päijät-Häme,6.8,12.0,12.1,13.9,14.6,15.1,17.3,18.1,17.0,16.5,15.2,14.3,14.9,15.3,14.1,14.6,13.2,15.7,13.1
Industry,Lahti,Päijät-Häme,50.7,30.8,31.0,26.3,26.0,19.8,18.3,14.8,15.3,16.5,12.5,15.1,16.8,19.9,17.6,15.4,13.4,14.1,20.0
Machinery,Lahti,Päijät-Häme,23.4,24.6,24.8,25.6,28.4,23.7,24.0,25.3,24.5,21.8,24.0,23.2,22.4,22.9,22.8,23.3,27.5,20.5,24.0
Road transport,Lahti,Päijät-Häme,237.1,225.5,228.0,231.5,221.1,210.1,216.7,212.5,210.0,211.9,193.3,190.8,211.2,198.2,200.5,191.4,177.7,167.4,161.6
Rail transport,Lahti,Päijät-Häme,7.4,6.6,9.4,8.6,7.4,6.9,8.2,7.1,5.7,6.4,5.5,4.2,4.3,4.1,4.8,4.4,3.5,3.9,3.0
Water transport,Lahti,Päijät-Häme,2.4,2.5,2.6,2.6,2.2,2.2,2.3,1.9,2.0,2.1,1.9,1.9,1.9,1.9,1.9,1.9,2.1,2.3,1.9
Agriculture,Lahti,Päijät-Häme,16.6,11.2,10.6,10.1,10.6,9.8,9.7,9.2,8.9,9.2,9.0,8.7,9.8,9.5,8.7,8.7,8.3,7.6,7.2
Waste treatment,Lahti,Päijät-Häme,84.0,41.7,44.9,45.6,43.0,37.1,40.6,35.2,34.6,38.7,35.5,32.8,32.5,28.9,29.9,29.2,28.1,28.6,27.3
F-gases,Lahti,Päijät-Häme,1.2,21.2,24.2,24.4,26.1,26.0,25.4,25.7,26.6,26.8,26.0,24.9,22.6,21.0,19.4,19.1,18.1,16.8,15.2
Emission credits,Lahti,Päijät-Häme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Lahti,Päijät-Häme,792.2,802.6,922.1,915.0,830.7,832.5,939.5,849.8,763.2,748.7,693.2,639.8,671.2,633.8,667.4,550.3,428.5,421.9,401.4
"per person, tCO2e",Lahti,Päijät-Häme,7.3,7.1,8.1,8.0,7.2,7.2,8.1,7.2,6.5,6.3,5.8,5.4,5.6,5.3,5.6,4.6,3.6,3.5,3.3
population,Lahti,Päijät-Häme,108272.0,113203.0,113637.0,114315.0,115124.0,115919.0,116582.0,117335.0,118098.0,118349.0,118644.0,118743.0,119452.0,119573.0,119951.0,119823.0,119984.0,120027.0,120175.0
Electricity,Lappeenranta,South Karelia,49.6,63.3,109.0,97.4,76.9,82.2,114.5,82.9,63.0,77.0,62.9,48.8,53.0,48.0,53.4,42.8,32.8,37.1,35.8
Electric heating,Lappeenranta,South Karelia,15.4,17.3,24.6,24.7,18.8,21.6,30.0,21.8,15.2,17.8,13.6,11.2,13.0,10.9,11.9,9.7,7.6,9.1,8.2
District heating,Lappeenranta,South Karelia,77.6,103.0,106.4,107.9,105.7,113.7,82.2,55.6,63.5,53.8,56.2,64.2,69.7,51.5,81.9,59.0,46.6,48.9,52.4
Oil heating,Lappeenranta,South Karelia,36.4,28.6,28.5,26.4,20.4,21.1,22.9,17.4,18.9,16.0,15.9,14.4,15.1,14.8,13.8,12.8,11.6,11.5,9.6
Other heating,Lappeenranta,South Karelia,18.9,12.2,11.8,13.6,13.0,13.2,14.7,13.0,13.8,12.5,12.9,12.4,12.9,12.6,11.9,12.3,12.1,13.6,12.3
Industry,Lappeenranta,South Karelia,22.9,20.4,18.9,18.1,14.9,11.5,13.5,12.3,11.7,12.0,12.2,9.5,10.2,9.2,7.6,6.5,6.5,5.6,8.8
Machinery,Lappeenranta,South Karelia,30.5,30.1,35.3,39.4,36.6,35.4,29.9,30.4,30.5,31.3,29.8,30.0,26.8,28.1,26.3,27.6,27.9,25.2,24.0
Road transport,Lappeenranta,South Karelia,158.1,160.4,161.6,167.0,159.1,148.6,154.6,151.6,150.0,151.3,135.6,133.8,147.7,137.8,138.8,133.6,123.8,119.0,110.5
Rail transport,Lappeenranta,South Karelia,7.8,6.1,7.7,6.9,6.3,5.6,6.3,5.9,5.1,5.3,4.8,3.8,3.8,3.8,4.1,4.1,3.4,3.5,3.4
Water transport,Lappeenranta,South Karelia,5.0,5.3,5.2,5.6,4.7,4.6,4.8,4.7,5.1,5.6,4.7,6.1,5.5,4.7,4.8,4.7,4.2,4.0,3.5
Agriculture,Lappeenranta,South Karelia,71.2,50.9,50.0,49.5,50.9,49.1,48.7,45.8,45.0,44.5,44.0,42.9,44.0,42.0,41.6,43.2,43.1,40.2,38.6
Waste treatment,Lappeenranta,South Karelia,66.0,47.4,48.8,48.2,46.5,44.5,45.1,43.6,44.2,42.4,41.3,38.5,35.3,32.7,32.1,31.3,31.8,29.8,28.4
F-gases,Lappeenranta,South Karelia,0.7,13.8,15.8,15.6,17.3,16.5,16.3,16.5,16.1,16.3,16.5,15.0,13.8,13.4,13.0,13.3,12.3,11.6,11.2
Emission credits,Lappeenranta,South Karelia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"total emissions, ktCO2e",Lappeenranta,South Karelia,560.1,558.8,623.6,620.5,571.2,567.7,583.3,501.4,482.2,485.8,450.4,430.5,450.9,409.6,441.1,400.9,363.9,359.0,346.7
